,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.44126179587554731,,3.31799308108886e-11,1.530426861196268e-09,6.611167580214362e-08,0.0014163057339813554,2.1645485519872748e-12,4.8014007722364027e-13,,,,,,,1.5477841606073515e-05,2.7908338338164927e-10,1.547391461525653e-05,4.81386242309564e-05,1.2888383861352128e-08,4.812762865666884e-05,0.00012233361793078656,5.619916558190442e-07,0.00012179169319804232
1,0.68252359175109456,,2.1211405278507565e-09,9.719459351676102e-08,4.006787270388422e-06,0.0013695080875004747,1.3292663306809846e-10,3.8411206177891221e-12,,,,,,,0.00012388242310900634,1.785178609475864e-08,0.00012383529921920246,0.00038679288750997535,8.227202841220951e-07,0.000385976073420042,0.0010244105324825597,3.522667842470235e-05,0.000989287526615426
6,1.4063089793777366,,5.138860183109504e-07,2.2464350968575515e-05,0.0006518215707576273,0.0014014014014014763,3.1435352414754496e-08,6.001750965295503e-11,,,,,,,0.0019447832972506766,4.349338679354219e-06,0.001940031638362122,0.006327363953870692,0.0001970171292882499,0.006130621713939632,0.024131358570386598,0.007466191290796994,0.0166663453768347
8,2.0094634690666049,,5.786519143601125e-06,0.00023543684394624457,0.0037304007479503393,0.0017961554629877278,4.2213187528382233e-07,2.0255909507872319e-10,,,,,,,0.0066237044983975925,4.942706991800992e-05,0.0065728990547028205,0.023327650812304947,0.0021811881444333083,0.02114655102516502,0.12624490078450584,0.06688647109033519,0.05935842969417065
9,2.6126179587554734,,3.199240878783166e-05,0.0011733848561157878,0.007056095639779015,0.0019941708851051198,2.3351976079531234e-06,4.8014007722364024e-10,,,,,,,0.015939655726151213,0.0002765936712036794,0.01566005397998172,0.06320413180124626,0.011758195904223199,0.05144593589702306,0.41741556190084184,0.27123725572930873,0.14617830617153307
11,3.8189269381332096,,0.0003478273211284194,0.00927203765294266,0.02258589133436127,0.002982696474200072,2.7573294832368075e-05,1.6204727606297855e-09,,,,,,,0.05671654662204248,0.003100103995608323,0.053615205624326805,0.30071521229702347,0.11770958624378407,0.18300562605323942,2.326094105580138,1.7918859097912783,0.5343495674582709
0,5.0252359175109467,,0.0018289095792138339,0.029435466527074926,0.045807562481992775,0.0054299475411847889,0.00015897306792603608,3.8411206177891219e-09,,,,,,,0.14644219995443464,0.017007954308004423,0.1294336173278995,0.9953508004368542,0.5434012812914265,0.4519809350719635,7.707897575582558,6.380888838706229,1.327197232435544
2,6.2315448968886828,,0.006395104545463723,0.049794243559398224,0.1921574781522282,0.010572366022602931,0.00052092869715875817,7.5021887066193777e-09,,,,,,,0.3211051303665255,0.06293493658074178,0.2581652850472625,2.529423872606695,1.6181165661395929,0.9113073064671018,18.467656064586752,15.857679792846605,2.61007444651057
3,7.437853876266419,,0.017115868015655233,0.058484752777207334,0.20004798080080066,0.02145949676852615,0.0012286732029537679,1.2963782085038284e-08,,,,,,,0.6369712622841083,0.18090625676247804,0.4560650055216302,5.39764102396733,3.7672015606440308,1.6304394633232988,34.62545613062161,30.09025297589938,4.535839327234577
4,9.8504718350218923,,0.07167606471018186,0.17579095852427046,1.1019450391731558,0.019794809268493457,0.0034120829663898816,3.0728964942312975e-08,,,,,,,2.045553808605386,0.9167670017999592,1.1287993731760415,18.519060374381112,14.40483063523992,4.114355402847337,77.27689609300172,66.71109168044853,10.566558394790054
5,12.263089793777365,,0.18120902775446776,0.279169777179623,1.2744263298368697,0.053980740539807552,0.014298594584081894,6.0017509652955022e-08,,,,,,,5.320679857936014,3.034189454745192,2.2864904031908213,46.741008199190645,38.39026222686727,8.349764224619122,122.1608303348391,101.79938294876025,20.361447386078847
7,14.675707752532837,,0.31254448673503415,0.9609597856580068,1.2725712193749246,0.067410237736564377,0.060688193218995656,1.0371025668030627e-07,,,,,,,11.665141929823868,7.595617054143258,4.069807619019434,97.22412448770477,82.47905936808107,14.74308591625193,175.3715559050162,140.54040399540082,34.83115190961539
