,Dmax,X,Ku,Ka,W,ldr,mkg
10,0.241261795876,,3.31799308108886e-11,1.530426861196268e-09,6.611167580214362e-08,0.00141630573398,4.80140077224e-13
1,0.482523591751,,2.1211405278507565e-09,9.719459351676102e-08,4.006787270388422e-06,0.0013695080875,3.84112061779e-12
6,1.20630897938,,5.138860183109504e-07,2.2464350968575515e-05,0.0006518215707576273,0.0014014014014,6.0017509653e-11
8,1.80946346907,,5.786519143601125e-06,0.00023543684394624457,0.0037304007479503393,0.00179615546299,2.02559095079e-10
9,2.41261795876,,3.199240878783166e-05,0.0011733848561157878,0.007056095639779015,0.00199417088511,4.80140077224e-10
11,3.61892693813,,0.0003478273211284194,0.00927203765294266,0.02258589133436127,0.0029826964742,1.62047276063e-09
0,4.82523591751,,0.0018289095792138339,0.029435466527074926,0.045807562481992775,0.00542994754118,3.84112061779e-09
2,6.03154489689,,0.006395104545463723,0.049794243559398224,0.1921574781522282,0.0105723660226,7.50218870662e-09
3,7.23785387627,,0.017115868015655233,0.058484752777207334,0.20004798080080066,0.0214594967685,1.2963782085e-08
4,9.65047183502,,0.07167606471018186,0.17579095852427046,1.1019450391731558,0.0197948092685,3.07289649423e-08
5,12.0630897938,,0.18120902775446776,0.279169777179623,1.2744263298368697,0.0539807405398,6.0017509653e-08
7,14.4757077525,,0.31254448673503415,0.9609597856580068,1.2725712193749246,0.0674102377366,1.0371025668e-07
