,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.427726411888,,7.409996052205907e-11,2.837329405089622e-09,9.91408101656599e-08,0.00174409386396,6.20758739601e-11,4.80140077224e-13,,,,,,,,,,,,,,,
1,0.655452823775,,4.739092517940203e-09,1.8065100235937387e-07,6.096574703556353e-06,0.00184290481646,4.17601333913e-09,3.84112061779e-12,,,,,,,,,,,,,,,
6,1.33863205944,,1.151472247356999e-06,4.248415015357647e-05,0.0010921943209745765,0.00213978517404,1.13993877636e-06,6.0017509653e-11,,,,,,,,,,,,,,,
8,1.90794808916,,1.302121432573672e-05,0.000456453777612512,0.007148546821087938,0.00240621671729,1.37695574966e-05,2.02559095079e-10,,,,,,,,,,,,,,,
9,2.47726411888,,7.241292526708133e-05,0.0023521104197426783,0.015964003069216533,0.00283372903423,8.35202667826e-05,4.80140077224e-10,,,,,,,,,,,,,,,
11,3.61589617831,,0.0008002520061627025,0.02027799883121787,0.029993766811526,0.0048511282211,0.00123023095666,1.62047276063e-09,,,,,,,,,,,,,,,
0,4.75452823775,,0.004302096979825863,0.07134242757037061,0.08647862097536624,0.00845542492954,0.00751682401044,3.84112061779e-09,,,,,,,,,,,,,,,
2,5.89316029719,,0.015458108477218154,0.13376803344214916,0.25302583581553045,0.0169956776762,0.0280921545976,7.50218870662e-09,,,,,,,,,,,,,,,
3,7.03179235663,,0.042699899029061746,0.16302274058191815,0.1074212630023592,0.0340922039151,0.0675385508686,1.2963782085e-08,,,,,,,,,,,,,,,
4,9.3090564755,,0.19198901024617943,0.2671107737788186,0.6850431276711759,0.0610060649304,0.192999535403,3.07289649423e-08,,,,,,,,,,,,,,,
5,11.5863205944,,0.521406205725481,0.6350140500609219,0.9111404093573798,0.0988638659642,0.717935698654,6.0017509653e-08,,,,,,,,,,,,,,,
7,13.8635847133,,0.9578213345970705,1.6936325995502575,1.1991427742825704,0.0681681715703,1.35822012225,1.0371025668e-07,,,,,,,,,,,,,,,
