,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.42772641188760174,,7.409996052205907e-11,2.837329405089622e-09,9.91408101656599e-08,0.0017440938639606102,4.9398410937466962e-12,4.8014007722364027e-13,,,,,,,9.329744782998289e-05,6.237789293335214e-10,9.328959384834891e-05,0.00022853515758538951,2.3898880714020957e-08,0.0002285115956404876,0.0004648614649516817,8.419468311620647e-07,0.0004640132349352125
1,0.65545282377520342,,4.739092517940203e-09,1.8065100235937387e-07,6.096574703556353e-06,0.0018429048164567224,3.3231658267025944e-10,3.8411206177891221e-12,,,,,,,0.0007469136533909734,3.991393466385832e-08,0.0007468508215379016,0.0018369834723335598,1.528541905604114e-06,0.0018354755078598367,0.003847822682116779,5.3394508740412126e-05,0.0037944156070057523
6,1.3386320594380083,,1.151472247356999e-06,4.248415015357647e-05,0.0010921943209745765,0.0021397851740429016,9.0713445539714358e-08,6.001750965295503e-11,,,,,,,0.011735223007943822,9.743453265567894e-06,0.011724816482278808,0.029815677777975634,0.00037096318752669977,0.02944654064117883,0.07825707300092175,0.011904476312155974,0.06635240033922493
8,1.9079480891570126,,1.302121432573672e-05,0.000456453777612512,0.007148546821087938,0.0024062167172893131,1.0957465698856943e-06,2.0255909507872319e-10,,,,,,,0.03995781878623815,0.00011095908902938299,0.03984472145070892,0.10711112890258763,0.00417523554148309,0.10293624679027807,0.35555858429936305,0.11161735086508048,0.2439412334342826
9,2.4772641188760169,,7.241292526708133e-05,0.0023521104197426783,0.015964003069216533,0.0028337290342345203,6.6463316534049518e-06,4.8014007722364024e-10,,,,,,,0.0959678015855342,0.0006231191948762675,0.09533948305481625,0.2775911268711941,0.022982321057336132,0.2546103766101848,1.066178006812036,0.4560414435767283,0.6101522711985756
11,3.6158961783140255,,0.0008002520061627025,0.02027799883121787,0.029993766811526,0.0048511282211047193,9.7898668948803377e-05,1.6204727606297855e-09,,,,,,,0.337189103005201,0.007079363060369665,0.3301028480759475,1.1799232958260715,0.24091499613594178,0.9390082996901298,4.736834498220435,2.5459270515150836,2.191084161292116
0,4.7545282377520337,,0.004302096979825863,0.07134242757037061,0.08647862097536624,0.0084554249295380919,0.00059816984880643742,3.8411206177891219e-09,,,,,,,0.8483242642488518,0.03953380195277396,0.8087716127401563,3.536176690880671,1.148377778593213,2.387798912287458,11.81270253676298,6.862180833236184,4.950521703526796
2,5.8931602971900423,,0.015458108477218154,0.13376803344214916,0.25302583581553045,0.016995677676187686,0.0022355026331520034,7.5021887066193777e-09,,,,,,,1.790855074701819,0.1492256510455152,1.641629423656304,8.305094704075893,3.409904301160447,4.895386752456296,22.179153260491816,13.615368036346888,8.56427609799705
3,7.0317923566280509,,0.042699899029061746,0.16302274058191815,0.1074212630023592,0.034092203915134275,0.0053745471099966025,1.2963782085038284e-08,,,,,,,3.3957474992652075,0.4382097636749527,2.957495324089431,16.324186666950606,7.548540288229216,8.776353237068447,35.78329010310212,22.455475969329125,13.328520992120056
4,9.3090564755040663,,0.19198901024617943,0.2671107737788186,0.6850431276711759,0.061006064930431592,0.015358415036922077,3.0728964942312975e-08,,,,,,,9.943894730848557,2.316987413875544,7.627032980679156,42.71937690351401,22.106759184780657,20.61261771873335,69.85394097109976,44.13183696056797,25.72336064759323
5,11.586320594380084,,0.521406205725481,0.6350140500609219,0.9111404093573798,0.098863865964159553,0.057131507631497991,6.0017509652955022e-08,,,,,,,23.960534469847655,7.901498222860028,16.058839897446777,81.45364352594936,44.178646691106465,37.2749968348429,111.5206487162122,68.8538934896458,42.66871872197487
7,13.863584713256101,,0.9578213345970705,1.6936325995502575,1.1991427742825704,0.068168171570349004,0.10808372313118152,1.0371025668030627e-07,,,,,,,49.36981439189824,19.86469875569323,29.504267406188546,133.49161255854142,76.25305104719682,57.23856151134459,162.73575609301272,98.65480578214955,64.0837777442514
