Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,2.111970676519823e-08,8.440596813896381e-08,3.5528738873834714e-06,0.00012745878216135188,0.001311512751320959,4.6596394064440315e-09,4.430949835164354e-06,,,,0.00012674423859999998,1.4955699999983568e-08,0.00012672928290000002,0.0002444414126,5.755239999999002e-08,0.00024438386019999997,0.0013227777459999999,2.3882819999999792e-06,0.0013203894639999998,0.0046739274519999995,8.80498719999994e-05,0.00458587758
0.6208490000000001,1.5009163288262658e-07,6.007539939244292e-07,2.552526408990196e-05,0.0008670820118331542,0.0009801044701799903,2.501742543519069e-08,1.2148431998397632e-05,,,,0.0002945287341,9.844740000002281e-08,0.0002944302867,0.0005714938769999999,3.9933420000007116e-07,0.0005710945427999999,0.0032725627819999996,1.7276460000000004e-05,0.0032552863219999996,0.012839012,0.0006345916699999996,0.01220442033
0.8068590000000001,4.4524419320978666e-07,1.7805561356981984e-06,7.492837772054841e-05,0.0023665657996023927,0.0007266786495107623,5.444885232733584e-08,2.1054347726691552e-05,,,,0.000507337601,2.9216360000012597e-07,0.0005070454373999999,0.0009845909513000002,1.1841317000001785e-06,0.0009834068195999999,0.0056573325049999994,5.1052101999999374e-05,0.0056062804030000005,0.023086653909999998,0.0018236419599999994,0.021263011949999997
1.00607,1.1334142717027725e-06,4.528096533538864e-06,0.00018824427139354865,0.005220896525323916,7.580252756423557e-05,1.4269391570821718e-08,3.4009740787784677e-05,,,,0.0007730450046999999,7.482532999999974e-07,0.0007722967514,0.001502492323,3.0198300000002256e-06,0.0014994724929999997,0.008790136106,0.00012960922899999996,0.008660526876999999,0.03804975727,0.004382134149999999,0.033667623120000004
1.2068800000000002,3.4683791475821234e-06,1.3831481539004257e-05,0.0005621597864696616,0.013103282004242529,0.0002071234842077334,1.1643649365689836e-07,5.882012546084071e-05,,,,0.001400950258,2.3116009999998618e-06,0.001398638657,0.0027258713709999998,9.270236000000125e-06,0.002716601135,0.01610944108,0.0003933650300000036,0.015716076049999996,0.0737026337,0.012440864530000015,0.061261769169999994
1.5074800000000002,8.526580022072421e-06,3.393847606882845e-05,0.0013459015461036454,0.023950325676280738,5.782895842143416e-05,7.78320845482081e-08,9.334338692488615e-05,,,,0.00210428428,5.7153090000001565e-06,0.002098568971,0.004106191395,2.2859689000000275e-05,0.004083331706,0.02501120667,0.0009617565600000022,0.02404945011,0.12298268509999999,0.027471523949999986,0.09551116115
1.6223,1.7677145493085882e-05,7.026461026128374e-05,0.0027359904779223013,0.03942611944011576,8.148346036368494e-05,2.2293797165861326e-07,0.00013452040915133898,,,,0.0030118125019999997,1.187123199999995e-05,0.0029999412699999997,0.005891457452,4.744469900000026e-05,0.005844012753,0.03677185658,0.0019846762300000003,0.03478718035,0.19138423899999998,0.0523679424,0.13901629659999998
1.81529,2.789055407567541e-05,0.00011064528937437621,0.004205408614554075,0.047742216007826944,7.993233611165772e-05,3.361481348609649e-07,0.00016938112705978438,,,,0.0037606201269999996,1.8770408999999716e-05,0.003741849718,0.007368861579,7.492695999999957e-05,0.007293934619,0.04678617096,0.0031055796799999997,0.04368059128,0.2497521943,0.075293725,0.1744584693
2.01385,5.31877175136348e-05,0.0002100192437228223,0.007537376654307902,0.04781554380427888,7.765029223961166e-05,5.852794999250465e-07,0.0002332337551479806,,,,0.005404134433,3.57858249999997e-05,0.005368348608,0.010605386029999999,0.00014281208000000006,0.01046257395,0.06813541436,0.005783746430000011,0.062351667929999986,0.36186330299999997,0.1193154675,0.24254783549999998
2.26452,7.455536465950196e-05,0.00029401523967405985,0.010368677141743455,0.053331278773759844,3.583262436461373e-05,3.715369131724911e-07,0.00027738186128708505,,,,0.006259909787,5.023754500000025e-05,0.006209672242,0.012317988589999999,0.00020036342999999934,0.01211762516,0.08112883287999999,0.008065606619999983,0.07306322626,0.44106777939999997,0.15540971709999998,0.28565806229999996
2.4138699999999997,9.799053790559644e-05,0.0003853918727216151,0.013137738909286585,0.04705210196356247,2.5392615196647067e-05,3.336015486781061e-07,0.0003181113869242249,,,,0.0072469940419999995,6.615589899999991e-05,0.007180838143,0.01427960417,0.00026355558000000067,0.01401604859,0.09500448568999999,0.010456554010000008,0.08454793167999998,0.5137943166,0.1858596431,0.3279346735
2.5124400000000002,0.0001617565740247702,0.0006336147156067702,0.0204864598071486,0.034239522510852285,0.00012096542955386361,2.4781534106127614e-06,0.0004040527401012952,,,,0.009721758844,0.00010941324799999991,0.009612345596,0.01920060705,0.0004351690400000013,0.018765438009999996,0.1296853788,0.01686545019999999,0.1128199286,0.6889819096,0.2620078243,0.42697408530000003
2.6739,0.0002127135604705114,0.0008316872403040727,0.026195334931398192,0.023483930673026728,1.9205431091802094e-05,5.030926999562491e-07,0.0004681914725662653,,,,0.01092606458,0.00014400272000000028,0.01078206186,0.02164161262,0.0005725060099999995,0.02106910661,0.14971317909999998,0.0219984634,0.12771471569999998,0.8061167562999999,0.32021150479999994,0.4859052515
2.81425,0.0003310624233369985,0.0012881802374482788,0.03799339828473822,0.010950058266896651,3.651034013017712e-05,1.3871518940738882e-06,0.0005824865030825908,,,,0.01388368372,0.00022486867000000028,0.013658815049999998,0.02760703887,0.000892378140000004,0.026714660729999996,0.195947798,0.03346131589999998,0.1624864821,1.052439058,0.4392580719000001,0.6131809861
3.00562,0.0005224495641590246,0.002023262714195787,0.05578566341618272,0.0055404243871680706,3.2463770129955675e-05,1.8110129536550739e-06,0.0007328820371400485,,,,0.01766201,0.0003559010199999976,0.017306108980000002,0.0352940868,0.0014095932000000012,0.033884493599999996,0.25821484780000004,0.05139232120000002,0.2068225266,1.377058027,0.6048618955,0.7721961315
3.2025300000000003,0.0008300816226340395,0.0031925482070779944,0.07991353331000053,0.02097022871288037,5.002814541860875e-05,3.99792586538943e-06,0.0009253569226122456,,,,0.02257536144,0.0005678041900000003,0.02200755725,0.04538697431,0.0022428948500000058,0.04314407945999999,0.3429206467,0.0787288708,0.2641917759,1.815840164,0.8390848709000001,0.9767552930999999
3.61664,0.0010871147439584898,0.004156301302476955,0.09609825040884312,0.028852519832244513,9.400665823749945e-05,9.033875383444698e-06,0.0010485798768858478,,,,0.02727278054,0.0007457126900000003,0.02652706785,0.054906947319999996,0.002935703700000005,0.05197124361999999,0.4124643486,0.09879448849999996,0.31366986010000003,2.0919556049999994,0.9655569649999995,1.1263986400000001
3.6687800000000004,0.0012783455580189255,0.0048747590087597995,0.10771580160355974,0.041069615503413724,3.5028432441996204e-05,3.773115679420332e-06,0.0011493913216454976,,,,0.028703223320000002,0.0008789346700000026,0.027824288649999997,0.05806629289,0.003460069640000005,0.054606223249999995,0.4501118555,0.115916776,0.3341950795,2.348991237,1.131435742,1.2175554949999998
4.0165,0.001566347434690837,0.005935477003784039,0.12068618469148253,0.03845744339857757,6.35777375802391e-05,7.672954579879594e-06,0.0012610307166645888,,,,0.03338512506,0.001080303350000004,0.032304821709999994,0.06758825188999999,0.004236369929999992,0.06335188196,0.5177515805999999,0.13586976849999993,0.3818818121,2.590653822,1.235779346,1.354874476
4.09616,0.002010116074999987,0.007598756687982831,0.14690937310390015,0.059365191386384616,4.4209041185495745e-05,6.494722526130284e-06,0.001442002738988545,,,,0.03691029908,0.001389687510000002,0.03552061157,0.07525984658,0.0054507771700000015,0.06980906941,0.6004322389,0.17347260699999995,0.4269596319,3.0745551649999996,1.5440585779999998,1.5304965869999998
