Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.4,7.3138591923e-09,2.93926509174e-08,1.34780001088e-06,5.92291584223e-05,0.000302630098174,4.07884840418e-10,4.43095011859e-06,,,,1.452929492e-05,5.04342e-09,1.45242515e-05,2.884181434e-05,1.992797e-08,2.882188637e-05,0.000176954677,9.049133e-07,0.0001760497637,0.0007914743579,4.09750667e-05,0.0007504992912
0.6,5.6720743591e-08,2.27361807506e-07,1.02364310749e-05,0.00041650726808,0.000258426979334,2.64537002008e-09,1.21484327755e-05,,,,5.480306081e-05,3.974033e-08,5.476332048e-05,0.0001064428379,1.548071e-07,0.0001062880308,0.0005884448153,6.9060607e-06,0.0005815387546,0.002601536798,0.000302793717,0.002298743081
0.8,1.64831861849e-07,6.61217691086e-07,2.96858673712e-05,0.00111999286864,0.000171654693166,5.09571869082e-09,2.10543490734e-05,,,,7.024760524e-05,1.1007887e-07,7.013752637e-05,0.0001396238762,4.423189e-07,0.0001391815573,0.0008715673883,2.02043004e-05,0.0008513630879,0.00456929574,0.000862096736,0.003707199004
1.0,4.34026485581e-07,1.73693895627e-06,7.60959823901e-05,0.00244401142584,3.16375375006e-05,2.40748954452e-09,3.40097429632e-05,,,,0.0001274165805,2.948088e-07,0.0001271217717,0.0002515730055,1.1714111e-06,0.0002504015944,0.00153199489,5.2492597e-05,0.001479502293,0.008357527182,0.002084033829,0.006273493353
1.2,1.29661683785e-06,5.18359388814e-06,0.000223547209457,0.0062486659666,7.83795492317e-05,1.75215289949e-08,5.88201292232e-05,,,,0.0002045955727,8.626541e-07,0.0002037329186,0.0004079932926,3.4725645e-06,0.0004045207281,0.002644335061,0.000156283088,0.002488051973,0.01690310152,0.00589029736,0.01101280416
1.5,3.25420432442e-06,1.29741689266e-05,0.00054167096705,0.0114991861753,1.89512665542e-05,1.02653507969e-08,9.33433928955e-05,,,,0.0003301555442,2.1872813e-06,0.0003279682629,0.0006597163342,8.7449417e-06,0.0006509713925,0.004383250869,0.000386831327,0.003996419542,0.03072627596,0.01312204321,0.01760423275
1.6,6.75499756525e-06,2.68700112532e-05,0.00109190267377,0.0183924301224,2.91762040786e-05,3.18575758016e-08,0.000134520417756,,,,0.0004872029343,4.5281955e-06,0.0004826747388,0.0009758120905,1.81379519e-05,0.0009576741386,0.006668921172,0.000794688363,0.005874232809,0.05071951331,0.02485578577,0.02586372754
1.8,1.06891881914e-05,4.24289685772e-05,0.0016796275303,0.0222784746364,4.60678708036e-05,7.73768649073e-08,0.000169381137894,,,,0.0006064990507,7.1712872e-06,0.0005993277635,0.001219423085,2.8701867e-05,0.001190721218,0.008614115942,0.001244497588,0.007369618354,0.0685697925,0.03598008393,0.03258970857
2.0,2.03499578254e-05,8.0460952276e-05,0.00303861798145,0.0251803364011,2.73085484505e-05,8.2980246232e-08,0.000233241106077,,,,0.0008746091227,1.36693332e-05,0.0008609397895,0.001763670849,5.465295e-05,0.001709017899,0.01285393419,0.0023220569,0.01053187729,0.1044316571,0.0585198304,0.0459118267
2.3,2.86078519872e-05,0.000112850838914,0.0041430230348,0.0259037671551,1.4708594978e-05,6.09380487082e-08,0.00027738187903,,,,0.001025705074,1.9246885e-05,0.001006458189,0.002075309969,7.6863728e-05,0.001998446241,0.01558229875,0.00322830579,0.01235399296,0.1298888452,0.07587798504,0.05401086016
