,Dmax,X,Ku,Ka,W,ldr,mkg
400,0.4,,,,,0.0003026300930576228,
600,0.6,,,,,0.0002584269836008688,
800,0.8,,,,,0.00017165469912546624,
1000,1.0,,,,,3.163753797369198e-05,
1200,1.2,,,,,7.837954750627422e-05,
1500,1.5,,,,,1.895126643719387e-05,
1600,1.6,,,,,2.9176204461836557e-05,
1800,1.8,,,,,4.606787117990888e-05,
2000,2.0,,,,,2.7308548416878306e-05,
2300,2.3000000000000003,,,,,1.4708595141891051e-05,
2400,2.4,,,,,1.2234214316295119e-05,
2500,2.5,,,,,4.058348731806367e-05,
2700,2.7,,,,,9.402833394619048e-06,
2800,2.8000000000000003,,,,,1.6535887515079427e-05,
3000,3.0,,,,,1.100701759880591e-05,
3200,3.2,,,,,1.874040088090543e-05,
3600,3.6,,,,,4.248959478461399e-05,
3700,3.7,,,,,1.6769331193971724e-05,
4000,4.0,,,,,2.5202276642655436e-05,
4100,4.1,,,,,1.9183474186785604e-05,
4400,4.4,,,,,2.229385838401155e-05,
4600,4.6000000000000005,,,,,5.0021656627925604e-05,
4800,4.8,,,,,3.332617225345177e-05,
5100,5.1000000000000005,,,,,6.923231733875962e-05,
5200,5.2,,,,,5.6109930793043865e-05,
5400,5.4,,,,,7.826365224926461e-05,
5700,5.7,,,,,0.00011700415148259659,
6100,6.1000000000000005,,,,,0.00012014504476601713,
6700,6.7,,,,,0.0003406313132689133,
7400,7.4,,,,,0.0004608542748620806,
7600,7.6000000000000005,,,,,0.0012650792763354627,
8100,8.1,,,,,0.0021256810507594127,
8600,8.6,,,,,0.005825719816156703,
9000,9.0,,,,,0.013762588278263242,
9600,9.6,,,,,0.011258256670299597,
10000,10.0,,,,,0.012287715976819406,
10900,10.9,,,,,0.0103452019817368,
11500,11.5,,,,,0.004873763642477708,
11900,11.9,,,,,0.006709276392382016,
12600,12.6,,,,,0.009066552099008904,
13000,13.0,,,,,0.013724101371638011,
14400,14.4,,,,,0.016467307744916546,
15100,15.1,,,,,0.0200624994088777,
