Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,1.0556527316939846e-08,4.2319920008284014e-08,1.8596755636579529e-06,7.50340106905601e-05,0.0016728188565062788,3.1109003492655118e-09,4.430921688129049e-06,,,,4.997296278e-05,7.636540000003939e-09,4.9965326239999994e-05,9.662595975e-05,2.9288349999994507e-08,9.65966714e-05,0.0005321120528,1.2475406999999839e-06,0.0005308645121,0.0019073081060000001,5.175474000000004e-05,0.001855553366
0.6208490000000001,7.474115108225095e-08,2.997684361100432e-07,1.3225494574923929e-05,0.000504779794408659,0.0010283311926739234,1.3600188608184262e-08,1.21483548270558e-05,,,,0.00010880434129999999,4.9063800000005186e-08,0.00010875527749999999,0.0002112003615,1.9951710000001328e-07,0.0002110008444,0.001219504413,8.943892999999953e-06,0.00121056052,0.004997437591,0.000368801641,0.00462863595
0.8068590000000001,2.1625030414978897e-07,8.674299242158595e-07,3.8268418251018726e-05,0.0013740707749743072,0.0004086891647602845,1.563988789058942e-08,2.1054213981672796e-05,,,,0.0001572301415,1.4202410000000074e-07,0.00015708811739999998,0.0003064606829,5.764206000000168e-07,0.00030588426229999994,0.0018575418409999998,2.6048874999999907e-05,0.001831492966,0.008632721504,0.0010566718369999985,0.007576049667
1.00607,5.613254731749464e-07,2.248054297091472e-06,9.73645138228994e-05,0.0030336510371088555,5.6230549096612683e-05,5.4748600746818885e-09,3.400952474530839e-05,,,,0.000249658577,3.752888000000044e-07,0.0002492832882,0.0004870544938,1.5059866000001613e-06,0.0004855485071999999,0.0029852902319999998,6.70156419999999e-05,0.00291827459,0.014729138319999998,0.002549012329999999,0.012180125989999999
1.2068800000000002,1.698507192910156e-06,6.790010189592774e-06,0.0002877190977283024,0.007582447031919892,7.520903327944581e-05,2.163907519633392e-08,5.881975181360714e-05,,,,0.00044804034409999993,1.1341792999999542e-06,0.0004469061648,0.0008752178808999999,4.554677099999983e-06,0.0008706632037999999,0.005441759102,0.00020124892399999976,0.005240510178,0.02925263769,0.00720153841,0.02205109928
1.5074800000000002,4.20846099962659e-06,1.6784300973781204e-05,0.0006912320811339022,0.013942732333832634,2.0785717921090417e-05,1.4367755056433024e-08,9.334279397310267e-05,,,,0.0006685941616999999,2.8196660999998494e-06,0.0006657744956000001,0.001310048327,1.130271300000007e-05,0.001298745614,0.008433243561,0.0004940710270000002,0.007939172534,0.0502304305,0.015984196630000003,0.03424623387
1.6223,8.698547970544813e-06,3.463056115873225e-05,0.001395886622951884,0.02289039862025348,3.8046933529931e-05,5.310920555785783e-08,0.00013451955462785158,,,,0.0009487944188,5.848984200000055e-06,0.0009429454345999999,0.001864022198,2.339914400000018e-05,0.0018406230539999998,0.01234338474,0.0010134786300000002,0.01132990611,0.07981424874,0.03043830662999999,0.04937594211
1.81529,1.3787331311249066e-05,5.4776717489051155e-05,0.0021532602904449634,0.028277825891899852,4.522877791288701e-05,9.738933146412294e-08,0.00016938005108809866,,,,0.001199972199,9.273355000000038e-06,0.001190698844,0.002362267856,3.708601700000014e-05,0.0023251818389999996,0.01595596081,0.0015904255199999985,0.01436553529,0.1067588036,0.04413732454999999,0.06262147905000001
2.01385,2.6037263042518968e-05,0.00010297118320489318,0.0038271165548140044,0.028895741535608595,4.030529345782881e-05,1.5425305583870856e-07,0.00023323227356073978,,,,0.001677890285,1.7544913000000147e-05,0.0016603453719999997,0.003313798632,7.006805200000017e-05,0.0032437305799999996,0.023031436239999998,0.0029389109199999984,0.02009252532,0.1570950706,0.07036949422000001,0.08672557637999999
2.26452,3.6788756022687305e-05,0.00014525104772240559,0.005289388817946052,0.0329758281126709,1.970918423700092e-05,1.0424953871221536e-07,0.0002773800992547143,,,,0.001992103266,2.4827147999999932e-05,0.001967276118,0.003944153777999999,9.904658100000005e-05,0.0038451071969999996,0.02803045952,0.004115811259999999,0.023914648259999997,0.1955702752,0.0923600238,0.1032102514
2.4138699999999997,4.821147781206133e-05,0.0001898065163490061,0.006673613457138569,0.029407561785166993,1.2073461055100024e-05,8.057361217179273e-08,0.00031810936616281444,,,,0.002288993313,3.253901400000019e-05,0.002256454299,0.004541253571,0.00012976277500000025,0.004411490796,0.032802636739999995,0.00531859608,0.027484040659999997,0.22877774080000002,0.11054100580000002,0.118236735
2.5124400000000002,7.85947221941996e-05,0.00030818801026591473,0.01029760642345078,0.022733702620024738,6.493569217353394e-05,6.686822008384253e-07,0.00040405017340856245,,,,0.003021770568,5.315784299999962e-05,0.0029686127250000004,0.006017875799,0.00021164187499999928,0.005806233924,0.044690942170000005,0.008487175960000008,0.036203766209999995,0.3101363182,0.1564087468,0.15372757139999998
2.6739,0.00010420836667994233,0.0004077489944973532,0.013238809806508196,0.016320197901540108,1.0775668057159105e-05,1.4265701994744182e-07,0.0004681884984405364,,,,0.0034341795849999997,7.061668600000008e-05,0.003363562899,0.006863185921999999,0.00028079764900000023,0.006582388272999999,0.052374840369999995,0.011131530129999994,0.04124331024,0.3678587035,0.19219748080000001,0.1756612227
2.81425,0.0001614990114907852,0.0006287190201224607,0.019105992576122735,0.00775329200606449,1.600850015232342e-05,3.0585828506406527e-07,0.0005824828029124744,,,,0.004354591767999999,0.00010969033499999956,0.004244901433,0.008748289156,0.0004355000150000009,0.008312789140999999,0.06911181306,0.01684906227,0.05226275078999999,0.48605780200000004,0.26417403640000003,0.22188376559999998
3.00562,0.00025446063621775873,0.000985703712661923,0.028021880922275203,0.003094472529240226,1.751917182240281e-05,4.909201466577647e-07,0.0007328773816017686,,,,0.005532700103,0.00017335332299999912,0.00535934678,0.01119061113,0.0006866891300000011,0.010503921999999999,0.09213422858,0.025834857280000012,0.06629937129999999,0.6461636381,0.3658918943,0.2802717438
3.2025300000000003,0.00040363550782023406,0.0015521514381382682,0.04003310027454764,0.009594409146116685,2.700165540321494e-05,1.0809599783463617e-06,0.0009253510444021689,,,,0.007069433409999999,0.0002761298409999996,0.0067933035689999996,0.014417496729999998,0.001090504379999999,0.013326992349999999,0.12392269299999997,0.03949393357999998,0.08442875942,0.8657262131,0.5099662416,0.3557599715
3.61664,0.0005212023665871753,0.001992851148586568,0.04774765106960749,0.014917304740349356,4.6383773237489486e-05,2.2147162198407105e-06,0.0010485732159179033,,,,0.00834864926,0.00035747542400000096,0.007991173835999999,0.01708694135,0.0014074962700000016,0.015679445079999996,0.14805102699999997,0.04913686424999998,0.09891416275,0.9974701647999998,0.5872896369999998,0.41018052779999997
3.6687800000000004,0.0006192725977359966,0.002360456185421409,0.05385002022147441,0.021964897730449892,1.999101311096032e-05,1.0765164602727016e-06,0.0011493840202858989,,,,0.008981508465,0.00042577673299999956,0.008555731732,0.018475027569999997,0.0016754030699999982,0.0167996245,0.1646025238,0.058000992700000004,0.1066015311,1.1386085659999998,0.6925066353999998,0.4461019306
4.0165,0.000747723070287901,0.0028322350371273357,0.059662400249968314,0.02116344194155434,2.8047293632765598e-05,1.6733688586548296e-06,0.0012610227061301835,,,,0.01016148632,0.0005155731970000007,0.009645913123,0.020962302520000003,0.0020217686200000038,0.018940533899999997,0.18691177309999998,0.06732710169999999,0.1195846714,1.249090197,0.7553091198999999,0.49378107709999997
4.09616,0.0009679440500442685,0.0036550067173795643,0.0729478459894741,0.037166543064857886,2.2629885264068383e-05,1.6508013850120069e-06,0.001441993578852792,,,,0.01144337322,0.0006690598100000007,0.01077431341,0.02380208051,0.0026222220799999997,0.02117985843,0.2210467026,0.0863502537,0.13469644890000002,1.5124107379999998,0.9518026845999998,0.5606080534
4.43405,0.0017519556755898594,0.006511502897817511,0.10204634425051118,0.03625858444983746,2.4041673155249142e-05,2.4533648551428426e-06,0.0019513074862066585,,,,0.015999699859999997,0.0012216260399999976,0.014778073820000001,0.03385369437999999,0.00475608888,0.029097605499999995,0.3292285732,0.14410422790000002,0.1851243453,2.196141832,1.4340878796,0.7620539524
4.58588,0.0017184728935121802,0.006354790110972891,0.09471778331315046,0.03147495372499325,5.7924326284309124e-05,5.486463785444409e-06,0.00192728954314882,,,,0.01621715588,0.0012009176000000025,0.015016238279999998,0.03421199876,0.004663353810000003,0.029548644949999998,0.32483996849999996,0.13809494109999995,0.18674502739999999,2.128228364,1.3639587752,0.7642695888
4.825880000000001,0.0029201386839477618,0.01065383054919648,0.1262421543974509,0.023403337582571574,3.9878143977505414e-05,5.0343028091738355e-06,0.002538610016849432,,,,0.021434202229999998,0.002056909029999999,0.0193772932,0.046158371919999996,0.007946256400000006,0.03821211551999999,0.46286313319999994,0.22002663349999993,0.2428364997,3.0250302319999998,2.0315568952,0.9934733367999999
5.137270000000001,0.0034543352165820797,0.0124468123917871,0.12300084339970799,0.04423847179057019,7.901928746274989e-05,9.719439002635869e-06,0.0027593418093562454,,,,0.02427149259,0.0024478017999999997,0.02182369079,0.05242864548,0.009402037150000004,0.04302660833,0.5173621487,0.2460299399,0.2713322088,3.311735229,2.2119332000000003,1.0998020290000001
5.20404,0.0036986736365881767,0.013358784464068216,0.13460978933493273,0.03810257389831353,5.9413287964978904e-05,7.997610176589802e-06,0.0028676719758605525,,,,0.02463809798,0.002619466289999999,0.02201863169,0.05352656856999999,0.010075495339999994,0.04345107323,0.5411498199999999,0.26553570099999996,0.275614119,3.503368208,2.378995613,1.124372595
5.434760000000001,0.0043921219142682814,0.01561236224205929,0.12275297071682555,0.10666351077995942,7.995118087774753e-05,9.814244965007646e-06,0.003135984824773334,,,,0.02777888784,0.0031355777200000007,0.024643310119999998,0.06060078647000001,0.011973605970000004,0.048627180500000006,0.6006105455999999,0.2944590332,0.3061515124,3.811780088,2.5718210829999997,1.239959005
5.7414499999999995,0.004176138918731119,0.014905731841201055,0.1260291008366652,0.06911059428769235,0.0001398224533804144,1.7621698076068928e-05,0.003047263687527916,,,,0.02715543518,0.0029755307200000003,0.02417990446,0.05908930341,0.01138236281,0.047706940600000004,0.5856188212,0.2851507359999999,0.3004680852,3.720809262999999,2.5063305849999993,1.2144786779999999
