Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.4,5.34546326606e-09,2.15208568185e-08,1.00510162894e-06,4.7072692579e-05,0.000256383418064,2.57691388182e-10,4.43095011859e-06,,,,1.734743133e-07,3.5679254e-09,1.699063879e-07,3.551264643e-07,1.43675421e-08,3.407589222e-07,3.015304532e-06,6.73821997e-07,2.341482535e-06,4.925688976e-05,3.25220442e-05,1.673484556e-05
0.6,4.03331967055e-08,1.62241148607e-07,7.50099550891e-06,0.000326951362473,0.000183237542608,1.37446401643e-09,1.21484327755e-05,,,,4.961442119e-07,2.69240007e-08,4.692202112e-07,1.049635057e-06,1.08393955e-07,9.41241102e-07,1.154642549e-05,5.064049404e-06,6.482376086e-06,0.0002845786341,0.0002376140174,4.69646167e-05
0.8,1.20163159845e-07,4.82884047085e-07,2.206975591e-05,0.000884779597992,0.000126005418696,2.78090894818e-09,2.10543490734e-05,,,,8.849228901e-07,8.02505614e-08,8.046723287e-07,1.9373656e-06,3.22958874e-07,1.614406726e-06,2.615493143e-05,1.501645796e-05,1.113847347e-05,0.0007621322808,0.00068070570411,8.142657669e-05
1.0,3.13274101327e-07,1.25654395745e-06,5.6175435146e-05,0.0019205212888,2.20446126175e-05,1.2383657265e-09,3.40097429632e-05,,,,1.51189034e-06,2.09380266e-07,1.302510074e-06,3.455540712e-06,8.41914587e-07,2.613626125e-06,5.681953823e-05,3.875668375e-05,1.806285448e-05,0.00177145218,0.0016387063909,0.0001327457891
1.2,9.38178603205e-07,3.75708759413e-06,0.000164863199153,0.00489343291265,5.99211747421e-05,9.87879632191e-09,5.88201292232e-05,,,,2.89038026e-06,6.27682922e-07,2.262697338e-06,7.064266834e-06,2.522345738e-06,4.541921096e-06,0.0001467757882,0.00011526871309,3.150707511e-05,0.00485217995,0.0046173228562,0.0002348570938
1.5,2.35526608786e-06,9.4063175822e-06,0.000399504951144,0.00901426815058,1.3244548892e-05,5.29126283355e-09,9.33433928955e-05,,,,5.16806014e-06,1.578016903e-06,3.590043237e-06,1.354240957e-05,6.333748035e-06,7.208661535e-06,0.0003355668534,0.00028539737919,5.016947421e-05,0.01067780462,0.0103022449576,0.0003755596624
1.6,4.8765024184e-06,1.94320733586e-05,0.000803611288026,0.014471756935,2.52908053506e-05,2.03239769859e-08,0.000134520417756,,,,8.442077283e-06,3.271621719e-06,5.170455564e-06,2.350577433e-05,1.311958519e-05,1.038618914e-05,0.0006574319351,0.00058486205758,7.256987752e-05,0.02007601206,0.0195289698902,0.0005470421698
1.8,7.72395966201e-06,3.07099686991e-05,0.00123639150686,0.0175875865144,3.41912224347e-05,4.2273737595e-08,0.000169381137894,,,,1.171269589e-05,5.188505869e-06,6.524190021e-06,3.389531734e-05,2.0786291e-05,1.310902634e-05,0.001007893293,0.00091607307262,9.182022038e-05,0.02900474258,0.0283123089173,0.0006924336627
2.0,1.46308627816e-05,5.79456075781e-05,0.00222533960483,0.0198979604962,2.22560200243e-05,4.95272025041e-08,0.000233233770067,,,,1.887227292e-05,9.848986844e-06,9.023286076e-06,5.752785329e-05,3.93896246e-05,1.813822869e-05,0.001828549402,0.0017010370257,0.0001275123763,0.04697524348,0.0460159006726,0.0009593428074
2.3,2.06218577367e-05,8.14783509941e-05,0.00303974850602,0.0206055036199,1.08340618077e-05,3.29328236681e-08,0.00027738187903,,,,2.461876866e-05,1.390007964e-05,1.071868902e-05,7.708635596e-05,5.553416061e-05,2.155219535e-05,0.002521167225,0.002369310773,0.000151856452,0.06095548465,0.05981372901,0.00114175564
