Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.4,5.3454632660641805e-09,2.15208568184755e-08,1.0051016289381397e-06,4.707269257900462e-05,0.00025638341806447394,2.576913881819083e-10,4.4309217424010766e-06,,,,1.734743133e-07,3.5679253999999953e-09,1.699063879e-07,3.551264643e-07,1.4367542099999988e-08,3.407589222e-07,3.015304532e-06,6.738219970000003e-07,2.341482535e-06,4.9256889759999996e-05,3.2522044199999995e-05,1.6734845559999998e-05
0.6,4.033319670545603e-08,1.6224114860666145e-07,7.500995508914642e-06,0.00032695136247317286,0.00018323754260805232,1.3744640164332511e-09,1.2148354975854607e-05,,,,4.961442119e-07,2.692400070000003e-08,4.692202112e-07,1.0496350569999999e-06,1.0839395499999987e-07,9.41241102e-07,1.154642549e-05,5.064049404e-06,6.482376086e-06,0.00028457863409999995,0.00023761401739999996,4.69646167e-05
0.8,1.201631598454033e-07,4.828840470852828e-07,2.2069755909984443e-05,0.0008847795979915739,0.00012600541869602406,2.7809089481785075e-09,2.1054214239554786e-05,,,,8.849228901e-07,8.02505614e-08,8.046723287e-07,1.9373656e-06,3.2295887400000023e-07,1.6144067259999998e-06,2.615493143e-05,1.5016457960000002e-05,1.1138473469999998e-05,0.0007621322808,0.00068070570411,8.142657669e-05
1.0,3.1327410132683364e-07,1.2565439574510872e-06,5.6175435145975266e-05,0.0019205212888025991,2.2044612617509667e-05,1.2383657264980785e-09,3.400952516187316e-05,,,,1.51189034e-06,2.0938026600000005e-07,1.302510074e-06,3.4555407119999997e-06,8.419145869999996e-07,2.613626125e-06,5.681953823e-05,3.875668375e-05,1.806285448e-05,0.00177145218,0.0016387063908999998,0.0001327457891
1.2,9.381786032054701e-07,3.7570875941257777e-06,0.0001648631991531096,0.004893432912647909,5.9921174742109974e-05,9.87879632190694e-09,5.8819752534059326e-05,,,,2.89038026e-06,6.276829219999996e-07,2.2626973380000002e-06,7.064266833999999e-06,2.5223457379999992e-06,4.541921096e-06,0.00014677578819999998,0.00011526871309,3.1507075109999995e-05,0.0048521799499999995,0.0046173228562,0.00023485709379999998
1.5,2.3552660878649596e-06,9.406317582195514e-06,0.0003995049511442474,0.009014268150576573,1.3244548891997847e-05,5.291262833545416e-09,9.334279511640943e-05,,,,5.1680601399999995e-06,1.5780169029999996e-06,3.590043237e-06,1.3542409569999999e-05,6.333748034999999e-06,7.208661535e-06,0.0003355668534,0.00028539737919,5.0169474209999997e-05,0.01067780462,0.0103022449576,0.00037555966239999995
1.6,4.876502418402447e-06,1.9432073358609805e-05,0.0008036112880262203,0.014471756935015807,2.5290805350580644e-05,2.0323976985874193e-08,0.00013451955627551083,,,,8.442077283e-06,3.271621719e-06,5.170455564e-06,2.350577433e-05,1.3119585190000001e-05,1.038618914e-05,0.0006574319351,0.00058486205758,7.256987752e-05,0.02007601206,0.019528969890199997,0.0005470421698
1.8,7.723959662014384e-06,3.07099686990506e-05,0.001236391506859888,0.017587586514404886,3.419122243465261e-05,4.227373759503549e-08,0.00016938005316274578,,,,1.171269589e-05,5.188505869e-06,6.524190020999999e-06,3.3895317339999994e-05,2.0786290999999997e-05,1.310902634e-05,0.0010078932929999999,0.0009160730726199999,9.182022037999999e-05,0.029004742579999996,0.028312308917299994,0.0006924336627
2.0,1.4630862781581682e-05,5.79456075781163e-05,0.002225339604831913,0.019897960496196757,2.2256020024330418e-05,4.952720250413006e-08,0.00023323227641747918,,,,1.887227292e-05,9.848986844e-06,9.023286076e-06,5.752785329e-05,3.93896246e-05,1.8138228689999997e-05,0.001828549402,0.0017010370257,0.00012751237629999998,0.04697524348,0.046015900672599995,0.0009593428073999999
2.3000000000000003,2.0621857736725055e-05,8.147835099411217e-05,0.0030397485060166276,0.020605503619880873,1.0834061807661457e-05,3.293282366812197e-08,0.00027738010265219716,,,,2.461876866e-05,1.390007964e-05,1.0718689019999999e-05,7.708635596e-05,5.5534160610000004e-05,2.155219535e-05,0.002521167225,0.002369310773,0.00015185645199999997,0.060955484649999996,0.05981372901,0.00114175564
