Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,3.243441401168832e-08,1.2903253728655892e-07,5.233244195567211e-06,0.00017578527261399008,0.0013507354273231062,7.068728334275852e-09,4.430921688129049e-06,,,,0.0002128332988,2.1665400000002224e-08,0.0002128116334,0.00040617563629999993,8.66054999999973e-08,0.00040608903079999997,0.0020714866209999997,3.516826999999729e-06,0.002067969794,0.0069567117719999995,0.00012136575200000045,0.006835346019999999
0.6208490000000001,2.299050179690348e-07,9.175409794772928e-07,3.769558697911972e-05,0.0011927649647720004,0.0009150201163653984,3.449222038267423e-08,1.21483548270558e-05,,,,0.0004961298956,1.524413999999948e-07,0.0004959774542,0.0009581334306999999,6.144219999998586e-07,0.0009575190087,0.005245978968999999,2.5526515999999604e-05,0.005220452453,0.019313722059999996,0.0008736013699999972,0.01844012069
0.8068590000000001,6.72116534872594e-07,2.681098100621504e-06,0.00010949903548354316,0.00323994333549563,0.0006884120095137474,7.538045105121037e-08,2.1054213981672796e-05,,,,0.0008313383008,4.5207299999992004e-07,0.0008308862278,0.001606989675,1.799033000000085e-06,0.0016051906419999999,0.008884235301,7.46264030000002e-05,0.008809608897999999,0.03427421385,0.0024987998299999988,0.031775414020000003
1.00607,1.7343304808559205e-06,6.909268027947573e-06,0.0002778587722744658,0.007165657059325698,6.086031184924119e-05,1.6910571530652586e-08,3.400952474530839e-05,,,,0.0013220704379999998,1.1552219999999167e-06,0.001320915216,0.002557132742,4.626382999999861e-06,0.0025525063590000003,0.014262811750000002,0.00019134151000000177,0.01407147024,0.057230590059999996,0.00602097678,0.051209613279999996
1.2068800000000002,5.391708513167072e-06,2.142552729629468e-05,0.0008377148958400139,0.01790487637404698,0.0001903041999733079,1.5942066306142292e-07,5.881975181360714e-05,,,,0.002469523883,3.601869999999564e-06,0.002465922013,0.004775224855,1.4386730000000414e-05,0.004760838125,0.026605052949999996,0.000586788279999995,0.02601826467,0.11090438949999999,0.01712059235,0.09378379714999999
1.5074800000000002,1.3129818647796331e-05,5.212005097991064e-05,0.0020001493226799107,0.03269677109212308,5.3437542909604145e-05,1.0688306525700284e-07,9.334279397310267e-05,,,,0.003657360021,8.808056000000113e-06,0.003648551965,0.007100715365,3.5129458000000496e-05,0.0070655859069999995,0.041066169099999994,0.001429741799999996,0.0396364273,0.1835914329,0.0376859833,0.1459054496
1.6223,2.7148145979448803e-05,0.00010767296596371191,0.004070962404502898,0.05360594085634689,0.00013790502483351265,5.614061714767534e-07,0.00013451955462785158,,,,0.0051874249,1.824310600000062e-05,0.0051691817939999996,0.010102926889999999,7.271301999999902e-05,0.01003021387,0.06013296962,0.0029533167399999954,0.05717965288,0.2834062127,0.07165836539999997,0.2117478473
1.81529,4.302384287505628e-05,0.00017029505693056543,0.00627931552159555,0.06439954251975591,0.00012458783597267022,7.823263322141318e-07,0.00016938005108809866,,,,0.006567736435000001,2.893823000000035e-05,0.006538798205,0.01280853159,0.00011528490000000204,0.012693246689999998,0.07723116112999999,0.004637425579999993,0.07259373555,0.36903804609999996,0.10266723179999995,0.26637081430000004
2.01385,8.204729585557957e-05,0.00032317895104133344,0.011244134108414822,0.06301289194303475,0.00012417186195816266,1.3962050683450643e-06,0.00023323227356073978,,,,0.009428664304999999,5.527308799999862e-05,0.009373391217,0.01840003422,0.00021990564999999768,0.018180128570000002,0.1117377582,0.008629774599999994,0.1031079836,0.529295102,0.1615527997999999,0.3677423022
2.26452,0.00011488807417388368,0.0004521406744372184,0.01548763547042714,0.06893990876252899,5.480129137173926e-05,8.487424240536018e-07,0.0002773800992547143,,,,0.010895553749999998,7.745985999999951e-05,0.01081809389,0.021333020769999995,0.0003082145899999987,0.021024806179999998,0.13320008049999998,0.012048740200000003,0.1211513403,0.6420890585000001,0.20925866790000008,0.43283039059999995
2.4138699999999997,0.00015224772516289736,0.000597445727107359,0.019741500078001878,0.05984018580512815,3.829839740525102e-05,7.560678153666414e-07,0.00031810936616281444,,,,0.01283280626,0.00010281977999999961,0.012729986479999999,0.025144605459999997,0.0004085480899999995,0.024736057369999998,0.1576926277,0.01571454390000001,0.1419780838,0.7497115651999999,0.2502205132,0.49949105199999994
2.5124400000000002,0.00025356215585996684,0.0009906437638333623,0.030953372998139324,0.0414398231916282,0.00018505444758772037,5.728059341144769e-06,0.00040405017340856245,,,,0.01749872633,0.00017153992999999963,0.0173271864,0.03431865335,0.0006805307099999975,0.03363812264,0.2163148753,0.02548011820000002,0.19083475709999997,1.0008005500000001,0.35151380060000015,0.6492867493999999
2.6739,0.0003304828788177041,0.0012895730193028525,0.039409424616094,0.027249042635448435,3.003846404517085e-05,1.183798584381334e-06,0.0004681884984405364,,,,0.01932071569,0.00022383852999999958,0.01909687716,0.038037316329999994,0.000887895479999997,0.03714942085,0.24723415619999997,0.03308759719999998,0.214146559,1.163945611,0.42796845019999985,0.7359771608
2.81425,0.000516122288787107,0.00200425625500221,0.05726002735275927,0.01222168490035583,4.907732697439707e-05,2.8101690849562272e-06,0.0005824828029124744,,,,0.02468964766,0.0003506611500000022,0.024338986509999997,0.04877455558,0.0013887614099999952,0.04738579417,0.3239255986,0.05044616720000001,0.2734794314,1.512307728,0.5850184005999999,0.9272893273999999
3.00562,0.0008153948641549619,0.003152286065167818,0.08423096706663133,0.008555553320378632,4.422051776254222e-05,3.7247369752492052e-06,0.0007328773816017686,,,,0.03145603511,0.0005555400400000011,0.03090049507,0.06242657288,0.0021964454000000084,0.06023012747999999,0.4261335374,0.07757865670000003,0.34855488069999996,1.96738974,0.8030215729999999,1.1643681670000001
3.2025300000000003,0.0013003463094517485,0.004993441509169011,0.12088682412812153,0.03410100807906408,7.621357088604584e-05,9.213216540017555e-06,0.0009253510444021689,,,,0.040479164320000004,0.0008897465300000029,0.03958941779,0.0807719754,0.0035086557699999963,0.07726331963000001,0.5665890485,0.11911519110000003,0.44747385739999995,2.578527602,1.1086113669999997,1.469916235
3.61664,0.001720750314682604,0.006563811017583683,0.145757541854351,0.0434984459191087,0.00014633224134200166,2.132902779220431e-05,0.0010485732159179033,,,,0.04989771937,0.0011808092400000005,0.04871691013,0.09948251551,0.004636923550000006,0.09484559195999999,0.6842413433,0.1498962931,0.5343450502,2.962890729,1.271822779,1.69106795
3.6687800000000004,0.002009133565939654,0.007650740105125597,0.16305301420306745,0.058618772674878646,5.9731101102805016e-05,9.739336076536664e-06,0.0011493840202858989,,,,0.05170955542,0.0013816607699999987,0.050327894649999996,0.103758502,0.0054314071299999996,0.09832709486999999,0.742966132,0.17557048019999993,0.5673956518000001,3.3098323329999997,1.4850597219999997,1.824772611
4.0165,0.002491665457101171,0.009420877003019069,0.18326623782980714,0.05392157737100058,9.769725956945665e-05,1.7904609207655263e-05,0.0012610227061301835,,,,0.061545388529999995,0.0017185004399999902,0.05982688809,0.1233054821,0.006724986799999994,0.1165804953,0.8603401524,0.20658573569999994,0.6537544167,3.6524443339999997,1.6203135779999995,2.032130756
4.09616,0.0031657870144953934,0.011951850364992555,0.22170821385689865,0.07589355382006972,7.181380753011926e-05,1.592171099796532e-05,0.001441993578852792,,,,0.06662360985,0.0021884074399999977,0.06443520241,0.13463432960000002,0.008574502500000003,0.1260598271,0.9871121048000001,0.2625073343000001,0.7246047704999999,4.2930289440000005,2.009901494,2.28312745
4.43405,0.00577516775741746,0.0214794623625709,0.30748556011612505,0.03991452644707887,7.120137677367453e-05,2.1893395218021757e-05,0.0019513074862066585,,,,0.09360911446999999,0.004027355319999999,0.08958175915,0.1912937137,0.015688472800000006,0.1756052409,1.4360907109999999,0.4371483963999998,0.9989423146,6.021513719,2.956224254,3.0652894649999998
4.58588,0.0058386521061522135,0.021576535249609143,0.29091787490057736,0.06331671055576185,0.00018172814811488524,5.2867966657328585e-05,0.00192728954314882,,,,0.10059348309999999,0.004081452710000005,0.09651203038999999,0.20426640740000002,0.015829697500000028,0.18843670989999997,1.4643588699999999,0.42580924299999995,1.0385496269999999,5.953884028,2.839967912,3.113916116
4.825880000000001,0.009759729562488223,0.035667437907895665,0.37635204000724204,0.06138492435404311,0.0001103997570659036,4.1549173789117406e-05,0.002538610016849432,,,,0.1273424395,0.0068750850999999835,0.12046735440000002,0.263122604,0.026590854900000023,0.2365317491,1.993972691,0.667592188,1.326380503,8.089033474,4.1162704660000005,3.9727630079999994
5.137270000000001,0.01190367178213901,0.04292648882679792,0.36910661207713175,0.10718930320187223,0.0002672827798507478,9.865584133478246e-05,0.0027593418093562454,,,,0.15189501430000002,0.00843677130000001,0.14345824299999999,0.313181495,0.03240810540000005,0.2807733895999999,2.275764684,0.7554988330000001,1.520265851,8.907031877,4.484466293,4.422565584
5.20404,0.012422718031021102,0.044968970436022014,0.39807178666578585,0.10496813058602475,0.00016620004376537078,6.615954836492042e-05,0.0028676719758605525,,,,0.1469438633,0.00879944880000002,0.13814441449999998,0.3053794355,0.033901563200000005,0.2714778723,2.314454558,0.8047081110000001,1.509746447,9.251975285,4.7778194680000015,4.474155817
5.434760000000001,0.015077863168250674,0.05365908758131335,0.3600622687209252,0.2449379190632917,0.00031742861658126215,0.00011429406784393373,0.003135984824773334,,,,0.17196544179999998,0.01076643309999999,0.16119900869999998,0.3571093177,0.041135002900000016,0.31597431479999993,2.6034995719999996,0.8966923129999997,1.706807259,10.134223650000001,5.176823541,4.957400109
5.7414499999999995,0.014423805997672234,0.05151987055654479,0.3720519980270848,0.1572943768065155,0.0004459424074959805,0.00016591376370901756,0.003047263687527916,,,,0.1700795902,0.010278345500000006,0.15980124469999998,0.3522677699,0.03932627230000005,0.31294149759999995,2.554644724,0.8718935170000001,1.682751207,9.901148777,5.040626711999999,4.8605220650000005
