,Dmax,X,Ku,Ka,W,ldr
10,0.236979448268,,4.981780550430015e-11,2.0929290258215205e-09,8.09195727748391e-08,0.00176260693865
1,0.473958896535,,3.1852607914746916e-09,1.3302445773095262e-07,4.925388962298078e-06,0.0016569167822
6,1.18489724134,,7.724587286554754e-07,3.0913271711323566e-05,0.0008220369877199393,0.00171716289764
8,1.77734586201,,8.710703768085463e-06,0.0003264316025359165,0.004832260375073225,0.00198500220556
9,2.36979448268,,4.8251721566485635e-05,0.001642346099480404,0.009293616467482006,0.0024724386139
11,3.55469172401,,0.0005274223556571055,0.013258542015761344,0.025397420409783284,0.00388300657595
0,4.73958896535,,0.0027930015327474697,0.04277906716393221,0.05809747294283604,0.00710419485792
2,5.92448620669,,0.009848402095151879,0.07236462328003239,0.2256841622522568,0.0150675267083
3,7.10938344803,,0.026604027608210786,0.08270949518922188,0.1520169561182297,0.0313115929045
4,9.4791779307,,0.11347809655884764,0.21361573407349158,0.9621818652002531,0.0281860625973
5,11.8489724134,,0.29047951073254624,0.3711595370675491,0.8991630873655687,0.0713711663599
7,14.2187668961,,0.5003143380474425,1.4494837264765266,1.3453776291218682,0.0565852444957
