,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.436979448268,,4.981780550430015e-11,2.0929290258215205e-09,8.09195727748391e-08,0.00176260693865,4.62747424066e-11,4.80140077224e-13,,,,,,,,,,,,,,,
1,0.673958896535,,3.1852607914746916e-09,1.3302445773095262e-07,4.925388962298078e-06,0.0016569167822,2.76519802186e-09,3.84112061779e-12,,,,,,,,,,,,,,,
6,1.38489724134,,7.724587286554754e-07,3.0913271711323566e-05,0.0008220369877199393,0.00171716289764,6.65904829753e-07,6.0017509653e-11,,,,,,,,,,,,,,,
8,1.97734586201,,8.710703768085463e-06,0.0003264316025359165,0.004832260375073225,0.00198500220556,8.1262962275e-06,2.02559095079e-10,,,,,,,,,,,,,,,
9,2.56979448268,,4.8251721566485635e-05,0.001642346099480404,0.009293616467482006,0.0024724386139,5.09022166473e-05,4.80140077224e-10,,,,,,,,,,,,,,,
11,3.75469172401,,0.0005274223556571055,0.013258542015761344,0.025397420409783284,0.00388300657595,0.000644460436931,1.62047276063e-09,,,,,,,,,,,,,,,
0,4.93958896535,,0.0027930015327474697,0.04277906716393221,0.05809747294283604,0.00710419485792,0.00379227157283,3.84112061779e-09,,,,,,,,,,,,,,,
2,6.12448620669,,0.009848402095151879,0.07236462328003239,0.2256841622522568,0.0150675267083,0.0134986809557,7.50218870662e-09,,,,,,,,,,,,,,,
3,7.30938344803,,0.026604027608210786,0.08270949518922188,0.1520169561182297,0.0313115929045,0.0315571170168,1.2963782085e-08,,,,,,,,,,,,,,,
4,9.6791779307,,0.11347809655884764,0.21361573407349158,0.9621818652002531,0.0281860625973,0.073588126949,3.07289649423e-08,,,,,,,,,,,,,,,
5,12.0489724134,,0.29047951073254624,0.3711595370675491,0.8991630873655687,0.0713711663599,0.310717965476,6.0017509653e-08,,,,,,,,,,,,,,,
7,14.4187668961,,0.5003143380474425,1.4494837264765266,1.3453776291218682,0.0565852444957,0.975494142976,1.0371025668e-07,,,,,,,,,,,,,,,
