,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.43697944826757984,,4.981780550430015e-11,2.0929290258215205e-09,8.09195727748391e-08,0.0017626069386526772,3.6824269971567403e-12,4.8014007722364027e-13,,,,,,,4.8408015801001723e-05,4.191905617501201e-10,4.840330341202134e-05,0.00012872675898084176,1.7628261777455727e-08,0.00012871105101757384,0.0002818008610270045,6.880716229892365e-07,0.00028111756462484866
1,0.67395889653515972,,3.1852607914746916e-09,1.3302445773095262e-07,4.925388962298078e-06,0.0016569167821998895,2.2004746690325786e-10,3.8411206177891221e-12,,,,,,,0.0003874840378937651,2.6816949050307836e-08,0.0003874212060406933,0.0010339923900760087,1.1260724707527256e-06,0.0010328928326472522,0.0023326639612169576,4.33382706562712e-05,0.00228937281445049
6,1.384897241337899,,7.724587286554754e-07,3.0913271711323566e-05,0.0008220369877199393,0.0017171628976396873,5.2991022642013706e-08,6.001750965295503e-11,,,,,,,0.0060815343287272915,6.537065263497812e-06,0.006074465745256714,0.016742136299602556,0.00027098200132620457,0.016471566632312137,0.048386417351508296,0.009296169011513047,0.039089266592291005
8,1.9773458620068485,,8.710703768085463e-06,0.0003264316025359165,0.004832260375073225,0.0019850022055579457,6.4667010681775257e-07,2.0255909507872319e-10,,,,,,,0.02068090808904076,7.428639441109553e-05,0.02060536260319897,0.0601271381465959,0.003014971743434561,0.05711415444226244,0.2244496145141664,0.08390850366041851,0.1405411108537479
9,2.5697944826757984,,4.8251721566485635e-05,0.001642346099480404,0.009293616467482006,0.0024724386138994196,4.0506696968725187e-06,4.8014007722364024e-10,,,,,,,0.049599464814875656,0.0004160646770597982,0.04918006219562141,0.15616857080994861,0.01635356055826167,0.13981658104801375,0.6861631054521807,0.3386165641671759,0.34754654128500484
11,3.7546917240136972,,0.0005274223556571055,0.013258542015761344,0.025397420409783284,0.0038830065759498703,5.1284532082354277e-05,1.6204727606297855e-09,,,,,,,0.17380409752041576,0.004688061272273454,0.16911055809595263,0.6692888259115866,0.16562574644495814,0.5036719151959665,3.400872222281376,2.1336519205936777,1.2672026302290214
0,4.9395889653515965,,0.0027930015327474697,0.04277906716393221,0.05809747294283604,0.0071041948579161828,0.00030177938318163081,3.8411206177891219e-09,,,,,,,0.43646146736322994,0.02589112169529492,0.4105747438976501,2.022494518528037,0.7675853330515942,1.254909185476443,10.105561088802288,7.022087899303905,3.083724516910669
2,6.1244862066894958,,0.009848402095151879,0.07236462328003239,0.2256841622522568,0.015067526708324964,0.0010741908996584129,7.5021887066193777e-09,,,,,,,0.9206829970426588,0.09642235077260049,0.8242262851004097,4.8143925668559335,2.2706842651524477,2.543708301703486,21.763873981595417,15.90333106109408,5.861033794353458
3,7.3093834480273943,,0.026604027608210786,0.08270949518922188,0.1520169561182297,0.031311592904497358,0.0025112355814756733,1.2963782085038284e-08,,,,,,,1.745445316389587,0.27898285241673443,1.4665190126406173,9.788574390055077,5.215766371269382,4.572949390455107,37.52781650364054,27.752672422179554,9.775144081460981
4,9.679177930703192,,0.11347809655884764,0.21361573407349158,0.9621818652002531,0.02818606259726782,0.0058559570784053744,3.0728964942312975e-08,,,,,,,5.109611955504583,1.4301786396202174,3.6794333158843657,30.17939566744499,18.72263557833373,11.456006106874396,75.58043606006325,55.001747541988664,20.57868851807458
5,12.048972413378991,,0.29047951073254624,0.3711595370675491,0.8991630873655687,0.071371166359889271,0.024726150056518542,6.0017509652955022e-08,,,,,,,12.295604597527904,4.759905569270235,7.5356990282576675,68.3905085732413,45.60414435767284,22.786364215568472,118.61672112250812,82.31561801027807,36.303066607638556
7,14.418766896054787,,0.5003143380474425,1.4494837264765266,1.3453776291218682,0.056585244495656113,0.077627357405916753,1.0371025668030627e-07,,,,,,,25.418626160195018,11.887095450799988,13.531530709395028,126.99134319899876,88.41949691675401,38.57184628224476,171.65630843288093,114.66656105970067,56.989747373180286
