,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.41888237058206401,,1.0084512418023236e-10,3.710927782236604e-09,1.208727773468673e-07,0.0019156623584471286,7.0954081164728645e-12,4.8014007722364027e-13,,,,,,,0.0001225378214532699,8.486227155509429e-10,0.0001225378214532699,0.0003079624738497735,3.1242353541787095e-08,0.00030793105792323755,0.0006315543711511561,1.0249446032336702e-06,0.0006305254995571056
1,0.63776474116412796,,6.451574673412e-09,2.3675042237452684e-07,7.522229449755401e-06,0.0019004180919801868,4.4907646306788697e-10,3.8411206177891221e-12,,,,,,,0.000981276465348772,5.431185379526035e-08,0.0009811822175691642,0.0024783710284904522,2.00125735218977e-06,0.0024763918251186905,0.005249601324148544,6.552105638326873e-05,0.005184256196953877
6,1.2944118529103197,,1.570914136519406e-06,5.646227396664256e-05,0.0014633538580421256,0.0019444710082560524,1.0957465698856807e-07,6.001750965295503e-11,,,,,,,0.015443480436424874,1.3282850088918494e-05,0.01542953961902457,0.040548143680801764,0.0004907364074448106,0.040057269828678355,0.10910947635458201,0.015356497589828608,0.0937529787647534
8,1.8416177793654795,,1.7821666075192347e-05,0.0006193404479626215,0.01073099328126976,0.0023110801029084913,1.4280631525559256e-06,2.0255909507872319e-10,,,,,,,0.05271837909649735,0.0001516697119552376,0.05256375383307847,0.14730486166215628,0.0056062702651014104,0.1416985913970549,0.5077010077741955,0.15125885054101032,0.35642448577450875
9,2.3888237058206396,,9.954921721062657e-05,0.003284535119328129,0.02686375878084632,0.0028794734677087684,9.4306057244258543e-06,4.8014007722364024e-10,,,,,,,0.12706171487443918,0.0008549059008581225,0.12620563087633596,0.3875625777101048,0.031477972990806326,0.3560838193211351,1.5213947823171972,0.6200639960206514,0.9014014721312513
11,3.4832355587309594,,0.001114379855595146,0.030645843636686734,0.03639436914413351,0.0044449677666245323,0.00013562109184650679,1.6204727606297855e-09,,,,,,,0.4510993256335499,0.009814551434309447,0.44129166606812426,1.7126294176274333,0.3463782615169511,1.3662688275691586,5.650625626379282,2.7032030337354227,2.947422592643859
0,4.5776474116412791,,0.006099402136944584,0.11843490144768162,0.0835946389193708,0.0079726042056824809,0.00093677350195963554,3.8411206177891219e-09,,,,,,,1.1518021145856259,0.05560933156119293,1.0961959246170865,5.313061495751058,1.7144299429170218,3.598380225421749,11.91794589065824,5.995101260845402,5.923158789078196
2,5.6720592645515993,,0.022429498925074755,0.24052818754046856,0.1730575765661065,0.015163002274450355,0.0035926117045431828,7.5021887066193777e-09,,,,,,,2.4788147784527714,0.21383446746199775,2.2649901284678164,12.395546513820227,5.001513679285375,7.394032834534852,21.273491003324136,11.425579782024379,9.847911221299755
3,6.7664711174619185,,0.06373034857072254,0.2972904836055289,0.10532189371159781,0.027950310559006424,0.0080833763352222143,1.2963782085038284e-08,,,,,,,4.812150255099434,0.6417778990441007,4.170393561805745,22.490112028334952,9.91722260921958,12.572889419115372,33.12550271816516,18.391040473747328,14.734462244417827
4,8.9552948232825571,,0.3075242216745977,0.3419812098991705,0.5221578317678524,0.076566387695091623,0.024321981239757318,3.0728964942312975e-08,,,,,,,14.901202274507106,3.562063414346251,11.339390187573143,46.76449160427622,21.212033597038282,25.55245800723794,64.5295697417958,37.27436851631218,27.256457862545044
5,11.144118529103197,,0.9120632521993718,0.6132192510266427,0.9634479270396499,0.11746894282861557,0.064460435508765901,6.0017509652955022e-08,,,,,,,37.67162290735861,12.61663609681661,25.054201412378603,82.5512374592973,39.43876877500286,43.112468684294434,104.08685509965532,60.26360107748621,43.82521751757762
7,13.332942234923836,,1.8529301966431815,1.2064941010919705,0.9642678827222368,0.099038658212313321,0.10872141170873789,1.0371025668030627e-07,,,,,,,77.40381643620675,31.418439810020804,45.98537662618596,130.55108183478137,66.32875985450666,64.22514941366293,152.29121715688808,87.88511200637838,64.40893258389794
