Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,1.707649006035431e-08,6.831293333041987e-08,2.9110233613042827e-06,0.0001076848057089859,0.0014904869551331731,4.338842345471847e-09,4.430921688129049e-06,,,,9.915430804e-05,1.0623950000001718e-08,9.914368409e-05,0.0001914549595,4.476919999998509e-08,0.0001914101903,0.0010450352959999998,1.9557569999999516e-06,0.001043079539,0.003716172306,7.44050819999995e-05,0.003641767224
0.6208490000000001,1.2061761444497508e-07,4.831271849642782e-07,2.0776207734657515e-05,0.0007310975166444378,0.0012402371621858582,2.5767424919536388e-08,1.21483548270558e-05,,,,0.0002246417759,8.080499999999639e-08,0.0002245609709,0.00043612025209999997,3.23818800000002e-07,0.00043579643329999995,0.002515054003,1.4063178999999975e-05,0.002500990824,0.01003646534,0.0005347582629999989,0.009501707077
0.8068590000000001,3.558801742777516e-07,1.424617955847455e-06,6.082935527958454e-05,0.0019934858906294948,0.0006741844348160387,4.101020450578535e-08,2.1054213981672796e-05,,,,0.00037601213419999997,2.41371699999964e-07,0.0003757707625,0.0007307544292,9.600362000000368e-07,0.0007297943929999999,0.004266129435,4.143734200000046e-05,0.004224692093,0.017955051339999997,0.0015359136399999995,0.0164191377
1.00607,9.009006564852846e-07,3.6033577294013225e-06,0.0001522814246868959,0.004411456689801723,7.579215528106017e-05,1.1541737386092001e-08,3.400952474530839e-05,,,,0.0005562822739,6.055739999999134e-07,0.0005556766999,0.001083238455,2.4194889999999223e-06,0.001080818966,0.006480397787,0.00010481786599999991,0.0063755799209999995,0.029397638299999997,0.0036950497600000006,0.025702588539999998
1.2068800000000002,2.777883231413427e-06,1.108839918730331e-05,0.00045709184016054825,0.011097237288003815,0.0001519076649792155,6.943575412108936e-08,5.881975181360714e-05,,,,0.001038853991,1.8685779999999886e-06,0.001036985413,0.002024339901,7.468647000000186e-06,0.002016871254,0.01216999278,0.0003197067200000012,0.011850286059999998,0.057944577909999996,0.01050887052,0.04743570739
1.5074800000000002,6.820122233251054e-06,2.716711603544662e-05,0.0010911777744003022,0.020169084904996526,3.38228492957905e-05,3.690674141829567e-08,9.334279397310267e-05,,,,0.001543754559,4.585392000000023e-06,0.001539169167,0.0030169062409999997,1.8322817999999918e-05,0.002998583423,0.018721335529999997,0.0007797628000000025,0.017941572729999997,0.09657411256000001,0.023147510060000005,0.0734266025
1.6223,1.411712698369832e-05,5.615084012704721e-05,0.002213074812683474,0.03327306997031104,6.851964994904436e-05,1.5163911147319276e-07,0.00013451955462785158,,,,0.0022021543159999996,9.456813999999824e-06,0.0021926975019999997,0.004313718501999999,3.787428899999966e-05,0.004275844213,0.027431717479999996,0.001605583659999999,0.025826133819999996,0.15084692179999998,0.04417653229999998,0.1066703895
1.81529,2.2337817095229832e-05,8.866908602165482e-05,0.0034090093010305314,0.040603359951030094,6.049032545135079e-05,2.0621208208379498e-07,0.00016938005108809866,,,,0.002771775725,1.498678599999998e-05,0.0027567889389999998,0.005438450435,5.9965194999999356e-05,0.0053784852400000005,0.03514381906,0.002517074320000001,0.03262674474,0.19821619299999998,0.06373409219999998,0.1344821008
2.01385,4.2400590415098465e-05,0.00016754624731677852,0.006091661650002935,0.041139973352272076,6.407545396642191e-05,3.90325985633663e-07,0.00023323227356073978,,,,0.003934343656999999,2.8593892999999395e-05,0.0039057497639999996,0.007735578742,0.00011404168800000121,0.007621537053999999,0.05085636957,0.004673392139999999,0.04618297743,0.2879748627,0.10130723500000002,0.18666762769999998
2.26452,5.9635498596495065e-05,0.0002352913165114329,0.008388885150006678,0.04612976960269118,2.6609048103078594e-05,2.2322024848447999e-07,0.0002773800992547143,,,,0.00460233496,4.024865100000037e-05,0.004562086308999999,0.009070373552000001,0.00016044329700000152,0.008909930254999998,0.06095340269999999,0.006525676389999996,0.054427726309999994,0.3526086039,0.13210636739999998,0.2205022365
