Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,7.580438049816823e-09,3.0464776062024686e-08,1.383407733785274e-06,6.018727841349942e-05,0.0005518761243253546,7.634696984141682e-10,4.430969887633636e-06,,,,2.047505874e-05,4.841210000000888e-09,2.047021753e-05,3.975332144e-05,1.9965519999998793e-08,3.973335592e-05,0.00022926993689999998,9.281906999999917e-07,0.00022834174619999997,0.0008981611675,4.149949470000002e-05,0.0008566616728
0.6208490000000001,5.6277376872491405e-08,2.2604567448502398e-07,1.0195639926963135e-05,0.0004129835273723053,0.0003814306142926127,3.888929200194493e-09,1.2148486976690893e-05,,,,5.0621989560000004e-05,3.699068000000095e-08,5.0584998880000004e-05,9.849722449e-05,1.5008473000000157e-07,9.834713976e-05,0.0005847805742,6.891158800000063e-06,0.0005778894153999999,0.00259973234,0.0003013353770000002,0.002298396963
0.8068590000000001,1.6475643099555488e-07,6.614346899222506e-07,2.9661057161764464e-05,0.001120173610986929,0.0002732255886671887,8.10415980305392e-09,2.1054292998126275e-05,,,,7.362053688999999e-05,1.1210394999999819e-07,7.350843294e-05,0.0001436716061,4.463104000000188e-07,0.0001432252957,0.0008879260249999999,2.0199253200000013e-05,0.0008677267718,0.00456676981,0.0008621497919999999,0.003704620018
1.00607,4.290399089537861e-07,1.7194613656434085e-06,7.556521364220065e-05,0.0024607804892180967,2.288469654931811e-05,1.7292869838683177e-09,3.400965238303603e-05,,,,0.00011819033850000001,2.867991999999943e-07,0.00011790353930000002,0.0002309202794,1.1521881999999936e-06,0.0002297680912,0.001446895365,5.207616099999987e-05,0.001394819204,0.008041431741000001,0.0020751974640000003,0.005966234277
1.2068800000000002,1.2877257099640365e-06,5.152583988627292e-06,0.00022213228497008122,0.0061897719413766,4.931347614110817e-05,1.0954115135232253e-08,5.881997256410331e-05,,,,0.00020435305609999997,8.645461999999725e-07,0.0002034885099,0.00040032109489999995,3.4648917999999546e-06,0.0003968562031,0.002586138349,0.00015535873099999998,0.002430779618,0.01654354276,0.005868968549999999,0.01067457421
1.5074800000000002,3.2197719714509067e-06,1.2848206788268134e-05,0.0005361733361134626,0.011327723579449542,1.8266441393167673e-05,9.79397882069749e-09,9.334314428855704e-05,,,,0.0003170792683,2.1565158000000213e-06,0.0003149227525,0.0006231630783,8.650902800000043e-06,0.0006145121755,0.004170935761999999,0.0003833318729999997,0.003787603889,0.029797770909999997,0.013024076999999995,0.016773693909999998
1.6223,6.670116090576867e-06,2.6568520583185955e-05,0.001084815123972045,0.01873853360605133,2.4694308525381832e-05,2.678875936387863e-08,0.00013452005947966604,,,,0.0004519138927,4.47616670000001e-06,0.000447437726,0.0008915031122999999,1.7935283099999925e-05,0.0008735678292,0.006203913074,0.000787608424000001,0.005416304649999999,0.049144627399999995,0.02488558469999999,0.0242590427
1.81529,1.0562933560737499e-05,4.19840244492291e-05,0.001670452346576309,0.023095808738113146,3.5842767495784e-05,5.98736350708111e-08,0.00016938068677133713,,,,0.0005707629401,7.095662600000001e-06,0.0005636672775,0.0011293108289999998,2.840918300000011e-05,0.0011009016459999999,0.008084741817,0.0012342016370000006,0.00685054018,0.06681129462,0.03606861288000001,0.030742681739999996
2.01385,1.9931535252544455e-05,7.885862488019114e-05,0.0029676596956223697,0.023846344250690897,3.1985887690517284e-05,9.492322972786868e-08,0.000233233148881334,,,,0.0007989214973,1.3431933200000113e-05,0.0007854895640999999,0.001588465205,5.366190000000002e-05,0.001534803305,0.011857348749999998,0.0022791155479999986,0.009578233202,0.10038132209999999,0.05770501068000001,0.042676311419999995
2.26452,2.8162020216532796e-05,0.00011122088647198238,0.004094539543735802,0.027103172104323312,1.914123390063057e-05,7.83745391207748e-08,0.00027738114026207403,,,,0.0009490036192999999,1.8999510800000017e-05,0.0009300041084999999,0.001893701321,7.583719200000002e-05,0.0018178641290000001,0.01457349608,0.0031888835000000006,0.011384612579999998,0.1264921453,0.07571448583,0.05077765947
