,Dmax,X,Ku,Ka,W,ldr
10,0.210934430815,,1.1861868461791663e-10,4.324873526564389e-09,1.3750751044762524e-07,0.00158083035194
1,0.42186886163,,7.590716169603659e-09,2.7643187918201953e-07,8.659171831089548e-06,0.00159458491978
6,1.05467215408,,1.8516743449799092e-06,6.679615030154447e-05,0.001827680431088117,0.00181854920186
8,1.58200823111,,2.1063936955852654e-05,0.0007472376301333747,0.014838282064141927,0.00203543340279
9,2.10934430815,,0.00011811602979334225,0.004073703193909884,0.039391644885199015,0.00260842654406
11,3.16401646223,,0.001336810505955529,0.0409977841293468,0.035277532955782336,0.00402525130326
0,4.2186886163,,0.007432379899862732,0.17191737478239424,0.06606141031968618,0.00703399148766
2,5.27336077038,,0.02790372412395497,0.3638406079323892,0.16302902376722533,0.0126234220722
3,6.32803292445,,0.08140180724716513,0.4296285033416722,0.13726482241513543,0.025006964236
4,8.4373772326,,0.4231725304385451,0.29208015218955025,0.3803714721260378,0.112936344969
5,10.5467215408,,1.3861295836260716,0.5286711387369074,0.7794880422178825,0.12329917368
7,12.6560658489,,2.901229399663638,1.1574664061400484,0.8373161235906732,0.102072928782
