,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.41093443081507619,,1.1861868461791663e-10,4.324873526564389e-09,1.3750751044762524e-07,0.0015808303519427062,6.8259622386318349e-12,4.8014007722364027e-13,,,,,,,0.00013307001082442968,9.97612747147439e-10,0.00013307001082442968,0.00034379233806396505,3.6385926113876984e-08,0.00034376092213742916,0.000728543190349107,1.1638815383386786e-06,0.0007273808010672788
1,0.62186886163015243,,7.590716169603659e-09,2.7643187918201953e-07,8.659171831089548e-06,0.0015945849197826275,4.400949338065422e-10,3.8411206177891221e-12,,,,,,,0.001065942387363017,6.386543705482691e-08,0.0010658167236568732,0.002770539145274303,2.3341090938376085e-06,0.0027682143667106464,0.0060915481553106094,7.50118077897635e-05,0.006016464090889814
6,1.2546721540753807,,1.8516743449799092e-06,6.679615030154447e-05,0.001827680431088117,0.0018185492018589823,1.2125064502833369e-07,6.001750965295503e-11,,,,,,,0.01680968054165474,1.564513141487717e-05,0.016793579879305087,0.04578085894443726,0.0005781708579850316,0.045201627798931644,0.13181337376299376,0.018549926522202633,0.1132642326389545
8,1.7820082311130712,,2.1063936955852654e-05,0.0007472376301333747,0.014838282064141927,0.0020354334027869914,1.5178784451695031e-06,2.0255909507872319e-10,,,,,,,0.05756035877384261,0.00017908698009173828,0.05737922632240908,0.16885520551807803,0.006704109635375406,0.16215330481503717,0.6422691655953058,0.1928795535887017,0.449385194141935
9,2.3093443081507616,,0.00011811602979334225,0.004073703193909884,0.039391644885199015,0.0026084265440559236,1.0598204528402579e-05,4.8014007722364024e-10,,,,,,,0.1393610501132432,0.001012928011333689,0.13834003250082652,0.4539365764988232,0.03842403434789336,0.415522752327054,1.9276027124263573,0.7841807962441822,1.143382646274005
11,3.3640164622261426,,0.001336810505955529,0.0409977841293468,0.035277532955782336,0.0040252513032575802,0.00016436198548284986,1.6204727606297855e-09,,,,,,,0.5014099684853819,0.011744981580124035,0.4896584484655476,2.1234024745613413,0.44539144448105894,1.6779580157042528,5.81426333372314,2.598941427544411,3.2153219061787284
0,4.4186886163015231,,0.007432379899862732,0.17191737478239424,0.06606141031968618,0.0070339914876602827,0.0012008304622435628,3.8411206177891219e-09,,,,,,,1.3057715705380617,0.06749397656972311,1.238290160338953,6.884171981811313,2.2843776821312822,4.599919963386175,11.48377778593213,5.258083624313237,6.225694161618893
2,5.473360770376904,,0.02790372412395497,0.3638406079323892,0.16302902376722533,0.012623422072240955,0.0045356722769857583,7.5021887066193777e-09,,,,,,,2.8853074153961638,0.26436993053810237,2.6209718460277096,15.532230428888788,6.364670366632072,9.167560062256715,19.510272126496865,9.534242829792898,9.976520170556087
3,6.528032924452285,,0.08140180724716513,0.4296285033416722,0.13726482241513543,0.025006964235969899,0.01048144464800474,1.2963782085038284e-08,,,,,,,5.7854235131631855,0.811332010752832,4.974162188245059,25.105487912448453,10.962666104517922,14.14282180793053,29.88950520533499,15.314792947352203,14.574712257982789
4,8.6373772326030451,,0.4231725304385451,0.29208015218955025,0.3803714721260378,0.11293634496919917,0.029639046562481227,3.0728964942312975e-08,,,,,,,19.207697484047994,4.730861545187798,14.477715584803201,46.045695205134884,19.653803640857745,26.391891564277135,58.226278241633224,31.78537783196009,26.44215704673457
5,10.746721540753807,,1.3861295836260716,0.5286711387369074,0.7794880422178825,0.12329917367989007,0.058029660557633117,6.0017509652955022e-08,,,,,,,49.90419930227387,17.182351970186826,32.721650982546194,79.06014262299566,35.35469832533614,43.707407793068,94.74061695522569,53.03008399259571,41.71053296262998
7,12.856065848904569,,2.901229399663638,1.1574664061400484,0.8373161235906732,0.10207292878155579,0.10720353326356852,1.0371025668030627e-07,,,,,,,97.09688998523437,40.457744352194716,56.63914563303967,120.71444107712637,57.12546417581536,63.591804334699226,138.4820324887688,77.66959517470045,60.815264747456574
