,Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
10,0.447469203025,,2.2498515788683303e-11,1.1183284448616268e-09,5.356179854921579e-08,0.00135104706147,1.50889691591e-12,4.80140077224e-13,,,,,,,8.025983831758525e-08,1.8655562575179592e-10,8.051116572987244e-08,5.615753947924435e-07,8.819235976789947e-09,5.54663890954546e-07,4.2695029560448695e-06,4.483995194468712e-07,3.821668923275644e-06
1,0.69493840605,,1.4383467805195511e-09,7.102512671235805e-08,3.2474643260157694e-06,0.00139293402558,9.87968218749e-11,3.84112061779e-12,,,,,,,6.528857852690308e-07,1.113600347917974e-08,6.442778213981949e-07,5.028119042070464e-06,5.816344638856143e-07,4.4475527196870705e-06,5.957087989736966e-05,2.852094890561494e-05,3.1051501788081516e-05
6,1.43734601512,,3.484811650994478e-07,1.6425424490212535e-05,0.0005326766693702343,0.00153887437637,2.52380972244e-08,6.0017509653e-11,,,,,,,1.297949004830623e-05,2.8902652413026094e-06,1.0090206554707867e-05,0.00021411917429622936,0.00014352955086547518,7.059355042157115e-05,0.006584778201924207,0.00605738333520282,0.0005273555968132167
8,2.05601902269,,3.924654257451134e-06,0.00017239391511803564,0.0031304989045318043,0.0016803916043,2.89205242216e-07,2.02559095079e-10,,,,,,,6.73856897979447e-05,3.321527372824149e-05,3.4170416069703206e-05,0.0018343857679081227,0.0015909614246401261,0.0002434155075386584,0.056729800216049814,0.05482128267899401,0.0019087384302892546
9,2.67469203025,,2.170212205099829e-05,0.0008615817852470008,0.0062678700429933355,0.00192179144385,1.65260138409e-06,4.80140077224e-10,,,,,,,0.0002675537383429747,0.0001861786346333651,8.137510370960963e-05,0.0091718797521554,0.008578904138790328,0.000592512228448669,0.23034157336120362,0.22555849854611318,0.004779540523355171
11,3.91203804537,,0.00023610835937594937,0.006898407323522892,0.021124461701819468,0.00292489292803,2.01186255454e-05,1.62047276063e-09,,,,,,,0.0023685056064036,0.0020903568468363934,0.0002782017739432356,0.08832195046486004,0.08620314256955458,0.002118807895305466,1.5481081373497527,1.5297828347022817,0.018332371230941537
0,5.1493840605,,0.0012430339652458734,0.022577683923553766,0.04741291632797716,0.0051581430685,0.000115861727472,3.84112061779e-09,,,,,,,0.01215450781747355,0.011484091945197488,0.0006706043678352773,0.40733890346445256,0.4020610278064218,0.005283844684072673,5.738747300312475,5.690995091977911,0.047764774705179217
2,6.38673007562,,0.0043552291655797005,0.040330686564311095,0.19586848447428115,0.00994107327606,0.000396983593352,7.50218870662e-09,,,,,,,0.04385074295788804,0.042515075206260244,0.0013358150137834225,1.2246320862774713,1.2138819489159687,0.010756518721580179,14.95594452649591,14.856788008366983,0.09963266576548754
3,7.62407609075,,0.011694264493722647,0.049936007927891456,0.24222621836973382,0.0205400245966,0.00100503312435,1.2963782085e-08,,,,,,,0.12460498941933197,0.12225115112362982,0.0023582208174539104,2.873237809120153,2.853799204576066,0.019408916493510422,29.75944326947637,29.581314966017832,0.17849586979901128
4,10.098768121,,0.04955296924360253,0.15572246465313888,1.2978547570510153,0.0209691380925,0.00319832256997,3.07289649423e-08,,,,,,,0.6270744600271371,0.62123109769146,0.0058389641059619895,11.24024152342585,11.189473386143838,0.05081337621622275,72.4966487112995,72.04928591742832,0.44763925402470245
5,12.5734601512,,0.12813967385370217,0.30577513996471156,1.9441157088117889,0.0416743161373,0.012232842854,6.0017509653e-08,,,,,,,2.081894181625786,2.070113209174824,0.011859708616842319,31.284372343528858,31.176380096061713,0.10664528961692253,117.46414931772237,116.5648684206323,0.8992612621359933
7,15.0481521815,,0.2294207725544365,0.7419185210717655,1.9843775748620318,0.088740395134,0.0604726365167,1.0371025668e-07,,,,,,,5.256198668721083,5.234992918309352,0.02117973802455938,69.96201175838326,69.7640914212071,0.19684025762185278,168.7440520430032,167.08717607749995,1.6564801248289045
