Dmax,X,Ku,Ka,W,ldr,xpolKa,mkg,CextC,CscaC,CabsC,CextX,CscaX,CabsX,CextKu,CscaKu,CabsKu,CextKa,CscaKa,CabsKa,CextW,CscaW,CabsW
0.404582,1.3468310641104105e-08,5.392781238304959e-08,2.3301989415052056e-06,8.976721761275617e-05,0.0019933633839662205,4.6449332465054496e-09,4.430969887633636e-06,,,,7.30152779e-05,9.544289999998196e-09,7.300573361e-05,0.00014104151200000002,3.704450000002592e-08,0.0001410044675,0.0007715755627,1.566471200000012e-06,0.0007700090915000001,0.002752961972,6.201822600000002e-05,0.002690943746
0.6208490000000001,9.472984855438028e-08,3.797738737866649e-07,1.658136136118788e-05,0.0006098133753139918,0.0010645442366273993,1.7651592670593272e-08,1.2148486976690893e-05,,,,0.00015726318659999998,6.403230000000469e-08,0.00015719915429999998,0.0003054821753,2.555496000000324e-07,0.00030522662569999997,0.0017782492539999998,1.1216067999999892e-05,0.001767033186,0.007306137327000001,0.0004454731180000001,0.006860664209
0.8068590000000001,2.7980987661325714e-07,1.1212404744366612e-06,4.8634448638775526e-05,0.0016627589105456659,0.0005705788159160371,2.774978611480412e-08,2.1054292998126275e-05,,,,0.00025900661309999996,1.858130999999858e-07,0.0002588208,0.0005040836796,7.48319700000013e-07,0.0005033353599,0.002995058179,3.310301100000025e-05,0.0029619551679999994,0.01312558395,0.0012804534099999992,0.01184513054
1.00607,7.189792905532184e-07,2.8777415166884093e-06,0.0001231022405182541,0.0036965462163481453,6.772801097058527e-05,8.337469896195258e-09,3.400965238303603e-05,,,,0.00039523302429999993,4.866815999999724e-07,0.00039474634269999996,0.0007704784606,1.9375994999999667e-06,0.0007685408611,0.004669607687,8.471865700000041e-05,0.00458488903,0.02192471994,0.0030958086299999995,0.018828911309999998
1.2068800000000002,2.1861217070851063e-06,8.73294383174598e-06,0.00036488116913979647,0.009192435852241847,9.372054300790713e-05,3.4196861305784615e-08,5.881997256410331e-05,,,,0.0007171787666,1.47275610000007e-06,0.0007157060104999999,0.0013993394479999998,5.880373999999823e-06,0.001393459074,0.008559458284,0.0002552827160000011,0.008304175567999998,0.04288773163,0.008733889570000004,0.034153842059999995
1.5074800000000002,5.39077768370924e-06,2.148734054619365e-05,0.000873909042250752,0.01685929581654111,2.765441677262259e-05,2.4167444875656943e-08,9.334314428855704e-05,,,,0.0010709979459999999,3.5970189999999245e-06,0.001067400927,0.002095510602,1.444048799999957e-05,0.0020810701140000004,0.01322199695,0.0006244291600000007,0.012597567789999998,0.07230421962,0.01932733394,0.052976885679999995
1.6223,1.1156825360105659e-05,4.439802005042529e-05,0.0017695254728346775,0.027791241898218653,5.2308889486208906e-05,9.256191239991918e-08,0.00013452005947966604,,,,0.0015279364370000001,7.468885000000103e-06,0.001520467552,0.0029966127459999997,2.9938459999999734e-05,0.002966674286,0.01938406717,0.0012840762900000015,0.01809999088,0.1137029118,0.03687273533999999,0.07683017646000001
1.81529,1.766864479765243e-05,7.016509409817695e-05,0.0027263190488855987,0.033987145998570556,4.999323016805119e-05,1.3629749572030246e-07,0.00016938068677133713,,,,0.0019256956540000003,1.1846256000000581e-05,0.0019138493979999995,0.003783408742,4.743823099999968e-05,0.003735970511,0.02490338231,0.0020136862299999997,0.022889696079999997,0.1503582011,0.05327953477000002,0.09707866633
2.01385,3.346977649010597e-05,0.00013231679441413828,0.004864301860194296,0.03474074569548193,5.051268383525441e-05,2.4570894194294605e-07,0.000233233148881334,,,,0.002713368475,2.2497901000000172e-05,0.002690870574,0.005344828370999999,8.993535800000025e-05,0.005254893013,0.03597998798,0.0037332046900000024,0.03224678329,0.21980612929999999,0.08493877590000001,0.1348673534
2.26452,4.7167083674467275e-05,0.00018616689311723583,0.006707418768613645,0.0392511057163397,2.4693252913715726e-05,1.6562798804864356e-07,0.00027738114026207403,,,,0.003196939295,3.17458940000002e-05,0.003165193401,0.00631159073,0.0001267944800000006,0.00618479625,0.04337702435,0.005217918800000004,0.038159105549999996,0.2707436437,0.11107668300000001,0.15966696069999997
